#Name   JD    P   sP    PA[deg]  sPA[deg]   q        sq       u        su   x0    y0    x1   y1   x2    y2    x3    y3
Mark_74         2460459.39634   0.00424   0.00248    7.18   21.53  0.00411  0.00248  0.00105  0.00242  1028.76  1080.72  1029.16   981.24  1074.68  1026.14   975.36  1025.80
Mark_75         2460461.37164   0.00465   0.00191    3.05   13.29  0.00462  0.00191  0.00050  0.00185  1032.00  1081.48  1032.39   981.94  1078.32  1026.83   978.89  1026.57
Mark_75         2460461.37199   0.00460   0.00184   35.46   12.95  0.00150  0.00189  0.00434  0.00184  1031.81  1081.60  1032.17   982.14  1077.99  1027.02   978.55  1026.75
Mark_75         2460461.37234   0.00409   0.00187   24.72   15.29  0.00266  0.00190  0.00311  0.00185  1031.22  1081.26  1031.55   981.77  1077.55  1026.67   978.13  1026.42
Mark_75         2460461.37269   0.00480   0.00189  -12.47   12.62  0.00435  0.00189 -0.00202  0.00184  1032.26  1081.42  1032.57   981.89  1078.50  1026.83   979.05  1026.56
Mark_75         2460461.37303   0.00175   0.00190    2.36   61.44  0.00174  0.00190  0.00014  0.00184  1032.00  1081.38  1032.38   981.87  1078.26  1026.81   978.84  1026.52
Mark_75         2460461.37338   0.00472   0.00190  -16.75   13.03  0.00394  0.00192 -0.00260  0.00187  1031.85  1081.29  1032.23   981.80  1077.92  1026.72   978.45  1026.41
Mark_75         2460461.37373   0.00526   0.00190   -8.78   11.42  0.00501  0.00191 -0.00159  0.00185  1032.06  1080.84  1032.47   981.37  1078.33  1026.28   978.92  1026.01
Mark_75         2460461.37407   0.00413   0.00189   16.39   15.36  0.00347  0.00191  0.00223  0.00185  1032.27  1081.03  1032.57   981.47  1078.51  1026.49   979.13  1026.16
Mark_76         2460830.35740   0.00325   0.00253   -4.49   61.44  0.00321  0.00253 -0.00051  0.00247  1037.35  1083.41  1037.85   983.87  1086.41  1028.79   987.02  1028.42
Mark_76         2460830.35772   0.00429   0.00247  -20.66   21.11  0.00322  0.00249 -0.00283  0.00244  1036.84  1083.38  1037.18   984.00  1085.93  1028.77   986.50  1028.35
Mark_76         2460830.35804   0.01130   0.00268  -31.43    7.06  0.00516  0.00272 -0.01006  0.00267  1036.47  1083.13  1036.90   983.79  1085.58  1028.89   986.21  1028.40
Mark_76         2460830.35837   0.01099   0.00262  -26.27    7.09  0.00668  0.00265 -0.00872  0.00260  1037.33  1083.38  1037.76   983.95  1086.51  1028.89   987.10  1028.46
Mark_76         2460830.35869   0.00960   0.00269  -25.52    8.47  0.00604  0.00272 -0.00747  0.00266  1036.24  1083.94  1036.79   984.60  1085.31  1029.62   985.96  1029.14
Mark_76         2460830.35902   0.00834   0.00258  -44.81    9.49  0.00006  0.00259 -0.00834  0.00258  1037.22  1083.85  1037.73   984.40  1086.23  1029.31   986.85  1028.92
Mark_76         2460830.35935   0.00397   0.00251  -14.18   24.35  0.00349  0.00253 -0.00188  0.00247  1037.39  1083.55  1037.90   984.12  1086.83  1029.14   987.35  1028.73
Mark_76         2460830.35977   0.00348   0.00242  -10.89   28.30  0.00323  0.00243 -0.00129  0.00237  1037.23  1084.10  1037.70   984.71  1086.21  1029.58   986.81  1029.15
Mark_76         2460830.36009   0.00654   0.00246  -22.88   11.92  0.00457  0.00250 -0.00469  0.00242  1037.17  1083.94  1037.72   984.45  1086.34  1029.41   986.93  1028.96
Mark_76         2460830.36042   0.00922   0.00243  -38.63    7.92  0.00203  0.00250 -0.00899  0.00242  1036.02  1083.41  1036.31   983.88  1085.21  1029.04   985.76  1028.60
Mark_78         2460461.39094   0.00871   0.00174    1.17    5.88  0.00871  0.00174  0.00036  0.00169  1032.55  1081.32  1032.93   981.86  1078.85  1026.64   979.46  1026.40
Mark_78         2460461.39124   0.00430   0.00174  -11.64   13.11  0.00395  0.00175 -0.00170  0.00170  1033.60  1081.87  1033.97   982.47  1079.85  1027.21   980.44  1026.99
Mark_78         2460461.39154   0.00170   0.00174   -6.33   61.44  0.00166  0.00175 -0.00037  0.00169  1033.56  1081.21  1033.92   981.77  1079.72  1026.63   980.37  1026.40
Mark_78         2460461.39184   0.00527   0.00173  -20.37   10.16  0.00400  0.00175 -0.00344  0.00170  1033.04  1081.13  1033.44   981.66  1079.23  1026.47   979.86  1026.18
Mark_78         2460461.39214   0.00129   0.00169  -54.51   61.44 -0.00042  0.00174 -0.00122  0.00169  1033.78  1082.42  1034.14   982.95  1080.05  1027.81   980.69  1027.54
Mark_78         2460461.39244   0.00340   0.00174   -1.39   17.79  0.00340  0.00174 -0.00016  0.00169  1032.95  1082.06  1033.34   982.61  1079.16  1027.38   979.78  1027.10
Mark_78         2460461.39274   0.00565   0.00173  -11.09    9.40  0.00523  0.00174 -0.00213  0.00169  1032.85  1081.52  1033.22   982.11  1079.31  1026.74   979.93  1026.47
Mark_78         2460461.39304   0.00673   0.00174    3.57    7.77  0.00668  0.00174  0.00084  0.00170  1033.63  1081.95  1034.02   982.44  1079.83  1027.43   980.42  1027.14
Mark_79         2460461.35240   0.00397   0.00197    1.39   17.05  0.00397  0.00197  0.00019  0.00191  1032.83  1083.02  1033.21   983.55  1079.16  1028.41   979.77  1028.13
Mark_79         2460461.35269   0.00086   0.00196   27.83   61.44  0.00049  0.00200  0.00071  0.00195  1033.20  1082.31  1033.51   982.84  1079.50  1027.72   980.18  1027.51
Mark_79         2460461.35297   0.00256   0.00198   35.15   61.44  0.00086  0.00204  0.00241  0.00198  1033.13  1082.69  1033.46   983.27  1079.40  1028.14   980.03  1027.88
Mark_79         2460461.35326   0.00107   0.00204   -0.39   61.44  0.00107  0.00204 -0.00001  0.00199  1033.17  1083.07  1033.45   983.61  1079.40  1028.49   980.00  1028.25
Mark_79         2460461.35355   0.00360   0.00229   10.70   24.54  0.00335  0.00230  0.00131  0.00223  1033.44  1083.47  1033.74   983.98  1079.67  1028.86   980.36  1028.53
Mark_79         2460461.35384   0.00437   0.00202  -10.08   15.58  0.00410  0.00203 -0.00151  0.00198  1032.97  1083.17  1033.38   983.72  1079.36  1028.50   979.94  1028.30
Mark_79         2460461.35413   0.00318   0.00222   10.70   28.44  0.00296  0.00223  0.00116  0.00217  1033.00  1083.58  1033.38   984.17  1079.38  1029.01   979.98  1028.75
Mark_79         2460461.35442   0.00382   0.00206   21.62   19.17  0.00278  0.00208  0.00261  0.00203  1033.47  1083.24  1033.80   983.82  1079.76  1028.68   980.41  1028.43
Mark_81         2460830.37777   0.00548   0.00173  -13.45    9.69  0.00489  0.00173 -0.00248  0.00170  1039.40  1084.66  1039.90   985.28  1088.00  1030.25   988.59  1029.86
Mark_81         2460830.37797   0.00423   0.00173  -23.98   13.29  0.00283  0.00175 -0.00314  0.00171  1038.29  1084.57  1038.74   985.19  1086.94  1029.57   987.50  1029.15
Mark_81         2460830.37825   0.00266   0.00171  -30.14   24.85  0.00132  0.00174 -0.00231  0.00170  1038.80  1085.16  1039.15   985.79  1087.72  1030.76   988.30  1030.33
Mark_81         2460830.37847   0.00546   0.00171  -25.69    9.63  0.00341  0.00173 -0.00427  0.00170  1038.12  1084.68  1038.66   985.38  1087.25  1030.20   987.85  1029.82
Mark_81         2460830.37868   0.00837   0.00173   -5.76    6.09  0.00820  0.00173 -0.00167  0.00168  1038.93  1084.73  1039.39   985.39  1087.96  1030.18   988.46  1029.79
Mark_81         2460830.37889   0.00204   0.00173  -11.74   61.44  0.00187  0.00174 -0.00081  0.00170  1039.14  1084.33  1039.48   984.97  1088.15  1030.16   988.73  1029.76
Mark_81         2460830.37910   0.00360   0.00170  -36.44   15.98  0.00106  0.00172 -0.00344  0.00170  1038.38  1084.58  1038.87   985.17  1087.31  1030.12   987.87  1029.69
Mark_81         2460830.37931   0.00517   0.00172  -14.07   10.29  0.00456  0.00172 -0.00244  0.00169  1038.05  1084.34  1038.52   984.97  1086.92  1029.85   987.49  1029.49
Mark_81         2460830.37953   0.00249   0.00175   -9.34   28.58  0.00236  0.00175 -0.00080  0.00172  1037.05  1084.73  1037.31   985.11  1086.58  1030.37   987.14  1029.98
Mark_81         2460830.37973   0.00431   0.00172  -11.98   12.83  0.00394  0.00172 -0.00175  0.00168  1038.88  1084.46  1039.33   985.07  1087.87  1029.88   988.43  1029.45
Mark_83         2460460.30352   0.00815   0.00187   14.43    6.82  0.00714  0.00188  0.00394  0.00183  1027.30  1077.40  1027.76   977.77  1074.53  1022.97   975.15  1022.67
Mark_83         2460460.30381   0.00057   0.00190   -0.97   61.44  0.00057  0.00190 -0.00002  0.00185  1027.02  1077.21  1027.39   977.72  1074.23  1022.61   974.84  1022.35
Mark_83         2460460.30410   0.00224   0.00187  -10.05   61.44  0.00210  0.00188 -0.00077  0.00184  1027.53  1082.09  1027.93   982.70  1075.17  1027.62   975.76  1027.35
Mark_83         2460460.30453   0.00209   0.00185   45.29   61.44 -0.00002  0.00190  0.00209  0.00185  1027.20  1078.71  1027.55   979.12  1074.57  1024.14   975.24  1023.76
Mark_83         2460460.30481   0.00454   0.00189   -8.97   13.57  0.00432  0.00190 -0.00140  0.00185  1027.25  1077.44  1027.63   978.00  1074.41  1022.99   974.97  1022.66
Mark_83         2460460.30510   0.00428   0.00190    9.10   14.75  0.00406  0.00190  0.00134  0.00186  1026.65  1077.83  1027.03   978.36  1073.88  1023.49   974.43  1023.14
Mark_83         2460460.30574   0.00866   0.00189    2.65    6.46  0.00862  0.00189  0.00080  0.00184  1029.23  1077.44  1029.62   977.94  1076.49  1022.78   977.14  1022.50
Mark_83         2460460.30603   0.00618   0.00189    6.84    9.38  0.00601  0.00190  0.00146  0.00185  1027.55  1076.47  1027.95   976.97  1074.68  1021.82   975.32  1021.46
Mark_84         2460460.31796   0.00149   0.00075   12.66   17.44  0.00135  0.00075  0.00064  0.00074  1030.85  1080.72  1031.28   981.16  1078.11  1026.18   978.75  1025.87
Mark_84         2460460.31818   0.00149   0.00076  -10.47   17.51  0.00140  0.00076 -0.00053  0.00074  1031.33  1080.79  1031.72   981.33  1078.80  1026.35   979.42  1026.02
Mark_84         2460460.31840   0.00121   0.00077    2.20   24.30  0.00121  0.00077  0.00009  0.00075  1030.70  1079.86  1031.04   980.38  1078.21  1025.40   978.82  1025.07
Mark_84         2460460.31862   0.00265   0.00077    7.88    8.88  0.00255  0.00078  0.00072  0.00075  1030.49  1078.68  1030.80   979.15  1077.98  1024.02   978.61  1023.72
Mark_84         2460460.31884   0.00023   0.00074  -26.80   61.44  0.00013  0.00076 -0.00018  0.00073  1030.74  1078.62  1031.11   979.13  1077.98  1024.18   978.59  1023.86
Mark_84         2460460.31906   0.00409   0.00076   -4.27    5.43  0.00404  0.00076 -0.00061  0.00074  1030.92  1077.93  1031.35   978.38  1078.40  1023.41   979.02  1023.09
Mark_84         2460460.31928   0.00308   0.00075    2.60    7.29  0.00307  0.00075  0.00028  0.00073  1030.34  1079.30  1030.68   979.89  1077.88  1024.92   978.47  1024.60
Mark_84         2460460.31950   0.00264   0.00075   -9.68    8.65  0.00249  0.00075 -0.00087  0.00073  1029.65  1078.95  1029.98   979.42  1077.38  1024.51   978.00  1024.23
Mark_85         2460426.36097   0.00395   0.00229  -11.39   21.32  0.00364  0.00230 -0.00153  0.00227  1030.26  1083.41  1030.92   983.98  1075.74  1028.84   976.42  1028.33
Mark_85         2460426.36120   0.00252   0.00227   75.79   61.44 -0.00222  0.00228  0.00120  0.00225  1029.75  1084.33  1030.38   984.96  1074.78  1030.09   975.34  1029.56
Mark_85         2460426.36144   0.00473   0.00219   40.87   15.54  0.00068  0.00222  0.00468  0.00218  1029.92  1084.27  1030.56   984.83  1075.26  1029.89   975.88  1029.41
Mark_85         2460426.36167   0.00295   0.00221  -25.71   61.44  0.00184  0.00224 -0.00230  0.00219  1029.40  1083.61  1029.99   984.29  1074.93  1028.71   975.60  1028.18
Mark_85         2460426.36190   0.00497   0.00223   11.01   14.97  0.00461  0.00224  0.00186  0.00217  1030.58  1083.46  1031.19   984.11  1075.43  1029.03   976.08  1028.53
Mark_85         2460426.36213   0.00201   0.00227   -1.29   61.44  0.00201  0.00227 -0.00009  0.00219  1029.83  1083.58  1030.46   984.24  1074.69  1029.28   975.15  1028.70
Mark_85         2460426.36236   0.00583   0.00220   14.95   12.00  0.00506  0.00221  0.00291  0.00216  1029.91  1082.98  1030.43   983.63  1075.47  1028.27   976.08  1027.70
Mark_85         2460426.36259   0.00368   0.00225    2.83   23.02  0.00366  0.00225  0.00036  0.00219  1029.10  1084.79  1029.69   985.43  1074.28  1030.20   974.88  1029.71
Mark_86         2460830.39141   0.00761   0.00171   -3.86    6.65  0.00755  0.00171 -0.00102  0.00166  1041.23  1083.68  1041.76   984.25  1089.89  1029.20   990.36  1028.75
Mark_86         2460830.39170   0.00394   0.00168  -10.92   13.93  0.00366  0.00168 -0.00147  0.00163  1040.52  1084.27  1041.03   984.83  1088.86  1029.89   989.39  1029.41
Mark_86         2460830.39199   0.00603   0.00168  -19.07    8.41  0.00475  0.00169 -0.00373  0.00165  1041.72  1083.64  1042.13   984.22  1089.99  1029.12   990.47  1028.75
Mark_86         2460830.39228   0.00124   0.00163   54.55   61.44 -0.00041  0.00167  0.00118  0.00162  1041.48  1083.90  1042.00   984.34  1089.84  1029.04   990.29  1028.63
Mark_86         2460830.39257   0.00389   0.00169    0.54   14.32  0.00389  0.00169  0.00007  0.00165  1040.43  1082.81  1040.89   983.27  1089.18  1028.65   989.64  1028.27
Mark_86         2460830.39286   0.00633   0.00167  -11.69    7.92  0.00581  0.00168 -0.00251  0.00163  1041.53  1084.23  1042.08   984.75  1089.60  1029.88   990.11  1029.51
Mark_86         2460830.39315   0.00317   0.00173   -6.89   19.47  0.00308  0.00173 -0.00076  0.00167  1040.73  1083.46  1041.32   983.94  1089.69  1028.84   990.12  1028.40
Mark_86         2460830.39388   0.00619   0.00188  -22.71    9.29  0.00435  0.00191 -0.00441  0.00185  1041.16  1084.81  1041.66   985.48  1089.48  1030.16   990.12  1029.73
Mark_86         2460830.39417   0.00260   0.00188  -19.14   61.44  0.00204  0.00190 -0.00161  0.00185  1042.15  1085.10  1042.60   985.72  1090.19  1030.81   990.74  1030.45
Mark_86         2460830.39446   0.00505   0.00193   -4.98   12.20  0.00497  0.00193 -0.00087  0.00188  1041.23  1084.99  1041.71   985.62  1089.40  1030.65   989.98  1030.17
Mark_86         2460830.39475   0.00298   0.00191   -6.02   24.84  0.00291  0.00191 -0.00062  0.00185  1041.75  1084.18  1042.24   984.78  1089.95  1029.86   990.53  1029.41
Mark_86         2460830.39503   0.00211   0.00192   -2.45   61.44  0.00210  0.00192 -0.00018  0.00185  1042.45  1084.82  1042.96   985.43  1090.82  1030.34   991.34  1030.02
Mark_86         2460830.39532   0.00322   0.00186  -27.43   21.20  0.00185  0.00190 -0.00263  0.00184  1042.31  1085.09  1042.78   985.74  1090.92  1030.74   991.42  1030.39
Mark_86         2460830.39561   0.00372   0.00186  -30.08   17.26  0.00185  0.00190 -0.00323  0.00185  1041.14  1084.57  1041.67   985.17  1089.39  1030.27   989.98  1029.88
Mark_89         2460438.38756   0.00446   0.00225   31.69   17.49  0.00200  0.00229  0.00399  0.00224  1030.08  1083.12  1030.67   983.70  1076.04  1028.46   976.66  1027.91
Mark_89         2460438.38787   0.00584   0.00227   16.82   12.45  0.00486  0.00229  0.00323  0.00222  1030.09  1083.38  1030.73   983.99  1076.10  1028.82   976.65  1028.34
Mark_89         2460438.38818   0.00322   0.00224   54.33   28.16 -0.00103  0.00228  0.00305  0.00223  1030.03  1083.24  1030.65   983.83  1076.24  1028.85   976.84  1028.34
Mark_89         2460438.38850   0.00570   0.00228   -5.92   12.87  0.00558  0.00228 -0.00117  0.00222  1031.00  1083.96  1031.62   984.60  1077.18  1029.43   977.73  1028.86
Mark_89         2460438.38912   0.00110   0.00224   53.03   61.44 -0.00030  0.00228  0.00106  0.00223  1030.17  1083.59  1030.78   984.24  1076.09  1029.00   976.70  1028.42
Mark_89         2460438.38943   0.00750   0.00226  -23.04    9.19  0.00520  0.00229 -0.00540  0.00223  1029.72  1083.67  1030.40   984.33  1075.73  1028.89   976.33  1028.35
Mark_89         2460438.38975   0.00093   0.00223   34.25   61.44  0.00034  0.00228  0.00087  0.00222  1030.06  1083.46  1030.66   984.11  1075.95  1028.82   976.51  1028.31
Mark_89         2460438.39006   0.00740   0.00229   -5.21    9.49  0.00728  0.00229 -0.00134  0.00223  1029.91  1083.50  1030.51   984.09  1075.71  1028.92   976.29  1028.42
Mark_92         2460432.36466   0.01117   0.00290  -30.81    7.80  0.00531  0.00295 -0.00983  0.00289  1027.59  1080.46  1028.27   981.07  1074.17  1026.10   974.73  1025.56
Mark_92         2460432.36499   0.00855   0.00305   -6.59   11.21  0.00833  0.00305 -0.00195  0.00300  1026.96  1079.67  1027.56   980.22  1073.76  1025.13   974.37  1024.57
Mark_92         2460432.36531   0.00592   0.00306   -1.96   18.06  0.00590  0.00306 -0.00040  0.00300  1029.60  1078.56  1030.22   979.13  1076.26  1024.09   976.87  1023.51
Mark_92         2460432.36564   0.00517   0.00298    0.85   21.12  0.00516  0.00298  0.00015  0.00293  1029.19  1080.74  1029.78   981.32  1075.71  1026.19   976.34  1025.60
Mark_92         2460432.36596   0.00975   0.00310    1.88    9.77  0.00973  0.00310  0.00064  0.00305  1028.36  1079.70  1029.02   980.27  1075.22  1025.23   975.77  1024.69
Mark_92         2460432.36628   0.00452   0.00304   -7.05   26.71  0.00438  0.00304 -0.00110  0.00299  1027.39  1078.70  1027.91   979.26  1074.06  1024.10   974.62  1023.54
Mark_92         2460432.36661   0.00635   0.00292   11.33   15.44  0.00586  0.00293  0.00245  0.00288  1027.24  1077.59  1027.80   978.14  1073.73  1023.03   974.27  1022.52
Mark_92         2460432.36693   0.00813   0.00283   -6.82   10.89  0.00790  0.00283 -0.00192  0.00279  1028.74  1082.06  1029.36   982.59  1075.27  1027.53   975.89  1026.98
Mark_92         2460432.36726   0.00677   0.00271  -16.93   12.89  0.00562  0.00272 -0.00377  0.00267  1031.19  1083.40  1031.84   983.96  1077.60  1028.82   978.23  1028.27
Mark_92         2460432.36762   0.00875   0.00293  -18.74   10.41  0.00694  0.00295 -0.00532  0.00289  1030.90  1082.01  1031.43   982.54  1077.69  1027.48   978.30  1026.98
Mark_92         2460432.36794   0.00702   0.00302   15.96   14.14  0.00596  0.00304  0.00371  0.00298  1030.72  1080.89  1031.38   981.42  1077.51  1026.46   978.15  1025.88
Mark_92         2460432.36826   0.00387   0.00288  -19.55   61.44  0.00300  0.00290 -0.00244  0.00284  1030.57  1079.98  1031.19   980.51  1077.40  1025.39   978.00  1024.86
Mark_92         2460432.36859   0.00384   0.00275   26.64   61.44  0.00230  0.00279  0.00308  0.00273  1032.51  1081.48  1033.16   982.06  1079.18  1027.06   979.82  1026.49
Mark_95         2460432.31118   0.00455   0.00271  -18.41   22.23  0.00364  0.00273 -0.00273  0.00267  1030.04  1079.71  1030.54   980.33  1076.81  1024.93   977.53  1024.60
